AssessmentiD,LeadStatus
501017,0.27058187978234705
500679,0.27058187978234705
500930,0.2534028206969061
502177,0.23666315329177845
501533,0.221083672628161
500270,0.27058187978234705
501211,0.25486876090727034
500597,0.23756441060791747
501301,0.221083672628161
501974,0.20681954917084006
501749,0.27058187978234705
500037,0.25437920731618396
501799,0.23711329988635246
501615,0.22067461739902
501129,0.20645179680694423
500485,0.27058187978234705
500878,0.2519450698548411
500729,0.23309679811563602
501826,0.21904826034154332
500554,0.27058187978234705
501948,0.25486876090727034
501530,0.23756441060791747
500975,0.221083672628161
501446,0.20681954917084006
500040,0.27058187978234705
501222,0.2725578129198613
500248,0.2573658712789893
502087,0.23960173462814818
500537,0.22356163667749487
501069,0.27058187978234705
501414,0.25486876090727034
501426,0.2362139717699637
500526,0.221083672628161
501696,0.20645179680694423
501128,0.27058187978234705
501742,0.251460981215755
502241,0.2348722267777457
501395,0.2182410009330144
500022,0.20426574511583712
500983,0.27058187978234705
501791,0.23691686531307585
501516,0.22069243015831966
501640,0.27058187978234705
501200,0.27058187978234705
500843,0.2583208486605114
500465,0.23937847509534377
501549,0.23780308026548105
501639,0.20942117464981796
501134,0.27058187978234705
500084,0.25683599939748236
501895,0.2389235177541831
501165,0.2227297541785504
502300,0.2083003242883699
501328,0.27058187978234705
500557,0.27058187978234705
501685,0.21419702447167643
501522,0.27058187978234705
501840,0.27058187978234705
501075,0.2573300552998855
500576,0.2554094731380134
500316,0.23780308026548105
500858,0.2219273885691659
500733,0.27058187978234705
501314,0.27058187978234705
500955,0.27058187978234705
502368,0.25486876090727034
500811,0.23711329988635246
501706,0.221083672628161
500501,0.20681954917084006
501067,0.27058187978234705
501942,0.2588175820306667
501025,0.24074909724216736
500029,0.22314373895710796
500988,0.20979675013496482
501652,0.27058187978234705
501317,0.2538905599565324
500573,0.2362139717699637
501820,0.2202665484756947
500838,0.20645179680694423
500355,0.27058187978234705
500086,0.2578250057316619
501507,0.2215213850997826
501646,0.2069786562135502
501073,0.27058187978234705
501843,0.2315325469972638
500751,0.27058187978234705
500247,0.25535921883788204
501340,0.2348722267777457
501266,0.21904826034154332
500135,0.27058187978234705
500111,0.2519450698548411
500408,0.2353185076206176
500219,0.2182410009330144
501589,0.20462765418062512
502178,0.27058187978234705
502302,0.251460981215755
500359,0.2353185076206176
500912,0.2182410009330144
502042,0.27058187978234705
501148,0.2538905599565324
501242,0.2362139717699637
501218,0.21904826034154332
502153,0.20462765418062512
500019,0.27058187978234705
500273,0.27058187978234705
500403,0.27058187978234705
501611,0.2725578129198613
500634,0.27456446536096857
500140,0.2766017893811993
501995,0.237644446080411
500686,0.2397428683843879
500126,0.2418716648491947
500998,0.24403068272343523
501567,0.2272815386572122
500818,0.22950042924946126
500664,0.2317489138821886
500423,0.2340267253543193
501064,0.22153213106054204
500500,0.2238676751252012
500421,0.2262315643336037
500989,0.22862341037729322
500358,0.27058187978234705
501154,0.2583208486605114
501481,0.24074909724216736
501536,0.23033200710223364
502238,0.20979675013496482
500785,0.27058187978234705
501572,0.27058187978234705
500305,0.2583208486605114
500981,0.24029126592586733
502175,0.22397466444849484
500129,0.20942117464981796
500309,0.27058187978234705
501822,0.27058187978234705
502211,0.25243007383565014
500441,0.2335391994383711
501360,0.21783885108409998
500474,0.27058187978234705
500894,0.24290579525072062
500590,0.2248765900078779
500349,0.2100028783929732
501956,0.19688895288715194
502229,0.27058187978234705
500455,0.27058187978234705
500062,0.2573300552998855
500952,0.23937847509534377
501577,0.22397466444849484
500015,0.20792866455311648
500390,0.27058187978234705
501059,0.25437920731618396
500381,0.23666315329177845
502125,0.2387004773120092
501668,0.22274254002082924
502079,0.27058187978234705
501052,0.2583208486605114
501351,0.24029126592586733
502110,0.22522843895644476
502353,0.20942117464981796
501596,0.27058187978234705
500797,0.25486876090727034
500334,0.23711329988635246
501172,0.221083672628161
500610,0.27058187978234705
502184,0.26433980674311774
501265,0.2583494924744099
501292,0.24096084177441382
502081,0.27058187978234705
501362,0.2583208486605114
502156,0.24029126592586733
501294,0.22397466444849484
502265,0.20942117464981796
501608,0.27058187978234705
501633,0.2583208486605114
501760,0.24029126592586733
500568,0.22397466444849484
501002,0.20942117464981796
501735,0.27058187978234705
502043,0.27058187978234705
