AssessmentiD,LeadStatus
501017,0.30703900364296677
500679,0.21712088758302106
500930,0.09477491731845959
502177,0.03568990918652582
501533,0.01633002757010324
500270,0.22259807648461838
501211,0.12091747452699765
500597,0.04985087476078933
501301,0.017531352240805174
501974,0.006077400074408688
501749,0.22960299469115655
500037,0.12108121193660659
501799,0.04848096011864708
501615,0.01743730334941355
501129,0.006959259157488659
500485,0.2032765792825133
500878,0.08532436384187075
500729,0.02809033476272411
501826,0.011527952359016776
500554,0.27587832632776305
501948,0.16087814396082492
501530,0.06486720021195222
500975,0.02129868782829035
501446,0.008996932909749329
500040,0.2942013433470639
501222,0.4318515324041183
500248,0.2728984239997377
502087,0.12713914981525518
500537,0.04975980409721816
501069,0.22395029345763304
501414,0.12333736314925682
501426,0.030804681985254115
500526,0.009821170138160815
501696,0.007836340610874784
501128,0.30784070552916304
501742,0.14072681327305847
502241,0.060089480384110716
501395,0.019386493689417604
500022,0.007107322773253037
500983,0.3490736467970976
501791,0.057747274976436634
501516,0.02125191717061352
501640,0.23976833254912688
501200,0.2627131715610671
500843,0.1796948629984625
500465,0.06437673931042585
501549,0.10117868028909849
501639,0.012579981296852174
501134,0.2424353523257169
500084,0.13300283693892226
501895,0.05142974432759828
501165,0.023532404446238997
502300,0.008466116067406278
501328,0.2630091164815647
500557,0.22079767144154516
501685,0.003833625470710134
501522,0.3374051743681938
501840,0.19574921915609625
501075,0.10732385921191397
500576,0.15060283797978943
500316,0.06347707692422881
500858,0.02239132167642027
500733,0.20914014194365027
501314,0.22698778430726874
500955,0.2553032781241809
502368,0.1516015130689288
500811,0.06286069460215953
501706,0.02176960757723616
500501,0.008664036492599092
501067,0.2446168333185744
501942,0.1707721411066396
501025,0.06870325545196121
500029,0.022436676493209125
500988,0.009910942667805352
501652,0.2874351008641927
501317,0.14352960142183127
500573,0.05675280293538302
501820,0.02423317424435816
500838,0.008273866591452515
500355,0.1970320440439223
500086,0.12923158751716027
501507,0.010084458628676464
501646,0.0037304332124621004
501073,0.28342438746421506
501843,0.026743167078438074
500751,0.24573157442263546
500247,0.1331030373543725
501340,0.04281675951066697
501266,0.019935702231901043
500135,0.29710261966594015
500111,0.14313698754670778
500408,0.06221970952401718
500219,0.01902672707846814
501589,0.007361003445216985
502178,0.30217336043617166
502302,0.13786135684118905
500359,0.05992361561292214
500912,0.020671826162591413
502042,0.290591125774969
501148,0.18413321666917984
501242,0.05107029539447324
501218,0.01307419546456329
502153,0.009732255159625365
500019,0.27362190771337763
500273,0.2741038951073129
500403,0.25793655767927587
501611,0.3905486691064269
500634,0.5415942718786512
500140,0.6853564303392043
501995,0.1277837540104739
500686,0.22627085791368642
500126,0.38288944457314145
500998,0.5335663906100988
501567,0.24715497983036228
500818,0.36594507131581255
500664,0.5619810748550912
500423,0.7028186628994549
501064,0.4879122064501244
500500,0.6424702679300066
500421,0.7763213617699969
500989,0.8647774532461151
500358,0.27361184442069586
501154,0.17860806263961082
