,AssessmentiD,LeadStatus
20947,501017,0.20178501
20948,500679,0.23478882
20949,500930,0.08511283
20950,502177,0.09727534
20951,501533,0.10336585
20952,500270,0.30052418
20953,501211,0.27702722
20954,500597,0.14763819
20955,501301,0.11148767
20956,501974,0.07741214
20957,501749,0.35872588
20958,500037,0.30917332
20959,501799,0.07394981
20960,501615,0.061273336
20961,501129,0.054770645
20962,500485,0.33687678
20963,500878,0.1028476
20964,500729,0.04593156
20965,501826,0.037048392
20966,500554,0.18020037
20967,501948,0.14060214
20968,501530,0.06852136
20969,500975,0.04066495
20970,501446,0.029713318
20971,500040,0.18521866
20972,501222,0.18780711
20973,500248,0.21497093
20974,502087,0.080772914
20975,500537,0.05858467
20976,501069,0.22945549
20977,501414,0.24803579
20978,501426,0.03629481
20979,500526,0.048035964
20980,501696,0.023151137
20981,501128,0.20829307
20982,501742,0.0661904
20983,502241,0.0795213
20984,501395,0.05125587
20985,500022,0.02438984
20986,500983,0.25320128
20987,501791,0.09950606
20988,501516,0.072002925
20989,501640,0.22784327
20990,501200,0.22965711
20991,500843,0.12696514
20992,500465,0.046173785
20993,501549,0.05996449
20994,501639,0.036115218
20995,501134,0.13993992
20996,500084,0.09260972
20997,501895,0.07085639
20998,501165,0.04578394
20999,502300,0.037830118
21000,501328,0.12235373
21001,500557,0.30617237
21002,501685,0.056857992
21003,501522,0.26373255
21004,501840,0.3022849
21005,501075,0.10062591
21006,500576,0.1736644
21007,500316,0.037158974
21008,500858,0.03813963
21009,500733,0.24354371
21010,501314,0.1334249
21011,500955,0.12419535
21012,502368,0.11310948
21013,500811,0.03404665
21014,501706,0.040781688
21015,500501,0.03778326
21016,501067,0.20409027
21017,501942,0.17315865
21018,501025,0.061260592
21019,500029,0.03298957
21020,500988,0.031061191
21021,501652,0.15895486
21022,501317,0.101327136
21023,500573,0.046100095
21024,501820,0.026133
21025,500838,0.024335193
21026,500355,0.3257727
21027,500086,0.3205358
21028,501507,0.06947275
21029,501646,0.1408923
21030,501073,0.14320059
21031,501843,0.058256883
21032,500751,0.14391707
21033,500247,0.08668694
21034,501340,0.048102863
21035,501266,0.032720465
21036,500135,0.2084149
21037,500111,0.077951744
21038,500408,0.073622674
21039,500219,0.045670692
